date,user_number,rank
2026-06-26,30,8
2026-06-26,25,9
2026-06-26,29,10
2026-06-26,10,11
2026-06-26,121,12
2026-06-26,50,13
2026-06-26,22,14
2026-06-26,53,15
2026-06-26,5,16
2026-06-26,24,17
2026-06-26,23,18
2026-06-26,111,19
2026-06-26,46,20
2026-06-26,42,21
2026-06-26,7,22
2026-06-26,9,23
2026-06-26,12,24
2026-06-26,8,25
2026-06-26,177,26
2026-06-26,51,27
2026-06-26,143,28
2026-06-26,127,29
2026-06-26,130,30
2026-06-26,131,31
2026-06-26,45,32
2026-06-26,13,33
2026-06-26,167,34
2026-06-26,11,35
2026-06-26,41,36
2026-06-26,15,37
2026-06-26,126,38
2026-06-26,17,39
2026-06-26,135,40
2026-06-26,14,41
2026-06-26,20,42
2026-06-26,133,43
2026-06-26,168,44
2026-06-26,47,45
2026-06-26,107,46
2026-06-26,137,47
2026-06-26,139,48
2026-06-26,198,49
2026-06-26,170,50
2026-06-26,18,51
2026-06-26,64,52
2026-06-26,145,53
2026-06-26,140,54
2026-06-26,136,55
2026-06-26,70,56
2026-06-26,16,57
2026-06-26,62,58
2026-06-26,171,59
2026-06-26,103,60
2026-06-26,52,61
2026-06-26,151,62
2026-06-26,172,63
2026-06-26,147,64
2026-06-26,72,65
2026-06-26,75,66
2026-06-26,19,67
2026-06-26,49,68
2026-06-26,153,69
2026-06-26,156,70
2026-06-26,158,71
2026-06-26,210,72
2026-06-26,160,73
2026-06-26,161,74
2026-06-26,155,75
2026-06-26,61,76
2026-06-26,175,77
2026-06-26,157,78
2026-06-26,213,79
2026-06-26,68,80
2026-06-26,48,81
2026-06-26,183,82
2026-06-26,63,83
2026-06-26,211,84
2026-06-26,184,85
2026-06-26,208,86
2026-06-26,185,87
2026-06-26,214,88
2026-06-26,92,89
2026-06-26,182,90
2026-06-26,209,91
2026-06-26,105,92
2026-06-26,186,93
2026-06-26,67,94
2026-06-26,229,95
2026-06-26,188,96
2026-06-26,219,97
2026-06-26,189,98
2026-06-26,190,99
2026-06-26,218,100
2026-06-26,6,101
2026-06-26,27,102
2026-06-26,31,103
2026-06-26,32,104
2026-06-26,33,105
2026-06-26,34,106
2026-06-26,35,107
2026-06-26,36,108
2026-06-26,37,109
2026-06-26,38,110
2026-06-26,39,111
2026-06-26,40,112
2026-06-26,54,113
2026-06-26,55,114
2026-06-26,56,115
2026-06-26,57,116
2026-06-26,58,117
2026-06-26,60,118
2026-06-26,65,119
2026-06-26,66,120
2026-06-26,69,121
2026-06-26,71,122
2026-06-26,73,123
2026-06-26,74,124
2026-06-26,76,125
2026-06-26,77,126
2026-06-26,78,127
2026-06-26,79,128
2026-06-26,80,129
2026-06-26,81,130
2026-06-26,82,131
2026-06-26,83,132
2026-06-26,84,133
2026-06-26,85,134
2026-06-26,86,135
2026-06-26,87,136
2026-06-26,88,137
2026-06-26,89,138
2026-06-26,90,139
2026-06-26,91,140
2026-06-26,93,141
2026-06-26,94,142
2026-06-26,95,143
2026-06-26,96,144
2026-06-26,97,145
2026-06-26,98,146
2026-06-26,99,147
2026-06-26,100,148
2026-06-26,104,149
2026-06-26,106,150
2026-06-26,108,151
2026-06-26,109,152
2026-06-26,110,153
2026-06-26,112,154
2026-06-26,113,155
2026-06-26,114,156
2026-06-26,115,157
2026-06-26,116,158
2026-06-26,117,159
2026-06-26,118,160
2026-06-26,119,161
2026-06-26,120,162
2026-06-26,122,163
2026-06-26,123,164
2026-06-26,124,165
2026-06-26,125,166
2026-06-26,132,167
2026-06-26,134,168
2026-06-26,138,169
2026-06-26,141,170
2026-06-26,144,171
2026-06-26,146,172
2026-06-26,148,173
2026-06-26,149,174
2026-06-26,150,175
2026-06-26,152,176
2026-06-26,154,177
2026-06-26,159,178
2026-06-26,162,179
2026-06-26,166,180
2026-06-26,169,181
2026-06-26,173,182
2026-06-26,174,183
2026-06-26,176,184
2026-06-26,178,185
2026-06-26,179,186
2026-06-26,180,187
2026-06-26,181,188
2026-06-26,187,189
2026-06-26,191,190
2026-06-26,192,191
2026-06-26,193,192
2026-06-26,194,193
2026-06-26,195,194
2026-06-26,196,195
2026-06-26,199,196
2026-06-26,200,197
2026-06-26,201,198
2026-06-26,202,199
2026-06-26,206,200
2026-06-26,215,201
2026-06-26,216,202
2026-06-26,217,203
2026-06-26,221,204
2026-06-26,222,205
2026-06-26,223,206
2026-06-26,224,207
2026-06-26,226,208
2026-06-26,227,209
2026-06-26,228,210
2026-06-26,230,211
2026-06-27,2,1
2026-06-27,1,2
2026-06-27,3,3
2026-06-27,21,4
2026-06-27,4,5
2026-06-27,43,6
2026-06-27,44,7
2026-06-27,30,8
2026-06-27,25,9
2026-06-27,29,10
2026-06-27,10,11
2026-06-27,121,12
2026-06-27,50,13
2026-06-27,22,14
2026-06-27,53,15
2026-06-27,5,16
2026-06-27,24,17
2026-06-27,23,18
2026-06-27,111,19
2026-06-27,46,20
2026-06-27,42,21
2026-06-27,7,22
2026-06-27,9,23
2026-06-27,12,24
2026-06-27,8,25
2026-06-27,177,26
2026-06-27,51,27
2026-06-27,143,28
2026-06-27,127,29
2026-06-27,130,30
2026-06-27,131,31
2026-06-27,45,32
2026-06-27,13,33
2026-06-27,167,34
2026-06-27,11,35
2026-06-27,41,36
2026-06-27,15,37
2026-06-27,126,38
2026-06-27,17,39
2026-06-27,135,40
2026-06-27,14,41
2026-06-27,20,42
2026-06-27,133,43
2026-06-27,168,44
2026-06-27,47,45
2026-06-27,107,46
2026-06-27,137,47
2026-06-27,139,48
2026-06-27,170,49
2026-06-27,198,50
2026-06-27,64,51
2026-06-27,18,52
2026-06-27,145,53
2026-06-27,140,54
2026-06-27,136,55
2026-06-27,70,56
2026-06-27,16,57
2026-06-27,62,58
2026-06-27,171,59
2026-06-27,103,60
2026-06-27,52,61
2026-06-27,151,62
2026-06-27,172,63
2026-06-27,147,64
2026-06-27,72,65
2026-06-27,75,66
2026-06-27,19,67
2026-06-27,49,68
2026-06-27,153,69
2026-06-27,158,70
2026-06-27,156,71
2026-06-27,160,72
2026-06-27,210,73
2026-06-27,161,74
2026-06-27,61,75
2026-06-27,155,76
2026-06-27,175,77
2026-06-27,157,78
2026-06-27,213,79
2026-06-27,68,80
2026-06-27,48,81
2026-06-27,183,82
2026-06-27,63,83
2026-06-27,211,84
2026-06-27,184,85
2026-06-27,208,86
2026-06-27,185,87
2026-06-27,214,88
2026-06-27,92,89
2026-06-27,182,90
2026-06-27,209,91
2026-06-27,105,92
2026-06-27,186,93
2026-06-27,67,94
2026-06-27,229,95
2026-06-27,188,96
2026-06-27,219,97
2026-06-27,189,98
2026-06-27,190,99
2026-06-27,218,100
2026-06-27,6,101
2026-06-27,27,102
2026-06-27,31,103
2026-06-27,32,104
2026-06-27,33,105
2026-06-27,34,106
2026-06-27,35,107
2026-06-27,36,108
2026-06-27,37,109
2026-06-27,38,110
2026-06-27,39,111
2026-06-27,40,112
2026-06-27,54,113
2026-06-27,55,114
2026-06-27,56,115
2026-06-27,57,116
2026-06-27,58,117
2026-06-27,60,118
2026-06-27,65,119
2026-06-27,66,120
2026-06-27,69,121
2026-06-27,71,122
2026-06-27,73,123
2026-06-27,74,124
2026-06-27,76,125
2026-06-27,77,126
2026-06-27,78,127
2026-06-27,79,128
2026-06-27,80,129
2026-06-27,81,130
2026-06-27,82,131
2026-06-27,83,132
2026-06-27,84,133
2026-06-27,85,134
2026-06-27,86,135
2026-06-27,87,136
2026-06-27,88,137
2026-06-27,89,138
2026-06-27,90,139
2026-06-27,91,140
2026-06-27,93,141
2026-06-27,94,142
2026-06-27,95,143
2026-06-27,96,144
2026-06-27,97,145
2026-06-27,98,146
2026-06-27,99,147
2026-06-27,100,148
2026-06-27,104,149
2026-06-27,106,150
2026-06-27,108,151
2026-06-27,109,152
2026-06-27,110,153
2026-06-27,112,154
2026-06-27,113,155
2026-06-27,114,156
2026-06-27,115,157
2026-06-27,116,158
2026-06-27,117,159
2026-06-27,118,160
2026-06-27,119,161
2026-06-27,120,162
2026-06-27,122,163
2026-06-27,123,164
2026-06-27,124,165
2026-06-27,125,166
2026-06-27,132,167
2026-06-27,134,168
2026-06-27,138,169
2026-06-27,141,170
2026-06-27,144,171
2026-06-27,146,172
2026-06-27,148,173
2026-06-27,149,174
2026-06-27,150,175
2026-06-27,152,176
2026-06-27,154,177
2026-06-27,159,178
2026-06-27,162,179
2026-06-27,166,180
2026-06-27,169,181
2026-06-27,173,182
2026-06-27,174,183
2026-06-27,176,184
2026-06-27,178,185
2026-06-27,179,186
2026-06-27,180,187
2026-06-27,181,188
2026-06-27,187,189
2026-06-27,191,190
2026-06-27,192,191
2026-06-27,193,192
2026-06-27,194,193
2026-06-27,195,194
2026-06-27,196,195
2026-06-27,199,196
2026-06-27,200,197
2026-06-27,201,198
2026-06-27,202,199
2026-06-27,206,200
2026-06-27,215,201
2026-06-27,216,202
2026-06-27,217,203
2026-06-27,221,204
2026-06-27,222,205
2026-06-27,223,206
2026-06-27,224,207
2026-06-27,226,208
2026-06-27,227,209
2026-06-27,228,210
2026-06-27,230,211
2026-06-28,2,1
2026-06-28,1,2
2026-06-28,3,3
2026-06-28,21,4
2026-06-28,4,5
2026-06-28,43,6
2026-06-28,44,7
2026-06-28,30,8
2026-06-28,25,9
2026-06-28,29,10
2026-06-28,10,11
2026-06-28,121,12
2026-06-28,50,13
2026-06-28,22,14
2026-06-28,53,15
2026-06-28,5,16
2026-06-28,24,17
2026-06-28,15,18
2026-06-28,23,19
2026-06-28,46,20
2026-06-28,111,21
2026-06-28,42,22
2026-06-28,7,23
2026-06-28,233,24
2026-06-28,127,25
2026-06-28,12,26
2026-06-28,8,27
2026-06-28,177,28
2026-06-28,51,29
2026-06-28,33,30
2026-06-28,32,31
2026-06-28,9,32
2026-06-28,143,33
2026-06-28,130,34
2026-06-28,109,35
2026-06-28,131,36
2026-06-28,45,37
2026-06-28,167,38
2026-06-28,11,39
2026-06-28,13,40
2026-06-28,17,41
2026-06-28,41,42
2026-06-28,126,43
2026-06-28,14,44
2026-06-28,133,45
2026-06-28,20,46
2026-06-28,135,47
2026-06-28,31,48
2026-06-28,168,49
2026-06-28,234,50
2026-06-28,47,51
2026-06-28,107,52
2026-06-28,64,53
2026-06-28,198,54
2026-06-28,137,55
2026-06-28,34,56
2026-06-28,170,57
2026-06-28,139,58
2026-06-28,145,59
2026-06-28,62,60
2026-06-28,140,61
2026-06-28,136,62
2026-06-28,103,63
2026-06-28,18,64
2026-06-28,16,65
2026-06-28,72,66
2026-06-28,171,67
2026-06-28,52,68
2026-06-28,169,69
2026-06-28,70,70
2026-06-28,172,71
2026-06-28,147,72
2026-06-28,110,73
2026-06-28,36,74
2026-06-28,75,75
2026-06-28,35,76
2026-06-28,151,77
2026-06-28,19,78
2026-06-28,49,79
2026-06-28,153,80
2026-06-28,158,81
2026-06-28,155,82
2026-06-28,156,83
2026-06-28,210,84
2026-06-28,161,85
2026-06-28,40,86
2026-06-28,71,87
2026-06-28,160,88
2026-06-28,235,89
2026-06-28,175,90
2026-06-28,68,91
2026-06-28,157,92
2026-06-28,48,93
2026-06-28,213,94
2026-06-28,236,95
2026-06-28,183,96
2026-06-28,61,97
2026-06-28,63,98
2026-06-28,211,99
2026-06-28,184,100
2026-06-28,208,101
2026-06-28,185,102
2026-06-28,105,103
2026-06-28,214,104
2026-06-28,92,105
2026-06-28,209,106
2026-06-28,182,107
2026-06-28,186,108
2026-06-28,229,109
2026-06-28,67,110
2026-06-28,219,111
2026-06-28,189,112
2026-06-28,188,113
2026-06-28,218,114
2026-06-28,82,115
2026-06-28,190,116
2026-06-28,88,117
2026-06-28,116,118
2026-06-28,113,119
2026-06-28,84,120
2026-06-28,227,121
2026-06-28,195,122
2026-06-28,230,123
2026-06-28,117,124
2026-06-28,104,125
2026-06-28,196,126
2026-06-28,193,127
2026-06-28,66,128
2026-06-28,187,129
2026-06-28,223,130
2026-06-28,56,131
2026-06-28,191,132
2026-06-28,60,133
2026-06-28,57,134
2026-06-28,86,135
2026-06-28,122,136
2026-06-28,123,137
2026-06-28,222,138
2026-06-28,200,139
2026-06-28,65,140
2026-06-28,194,141
2026-06-28,215,142
2026-06-28,226,143
2026-06-28,199,144
2026-06-28,216,145
2026-06-28,221,146
2026-06-28,217,147
2026-06-28,201,148
2026-06-28,87,149
2026-06-28,80,150
2026-06-28,124,151
2026-06-28,206,152
2026-06-28,228,153
2026-06-28,90,154
2026-06-28,224,155
2026-06-28,73,156
2026-06-28,78,157
2026-06-28,202,158
2026-06-28,108,159
2026-06-28,74,160
2026-06-28,132,161
2026-06-28,115,162
2026-06-28,166,163
2026-06-28,85,164
2026-06-28,144,165
2026-06-28,148,166
2026-06-28,149,167
2026-06-28,119,168
2026-06-28,162,169
2026-06-28,159,170
2026-06-28,173,171
2026-06-28,91,172
2026-06-28,112,173
2026-06-28,114,174
2026-06-28,37,175
2026-06-28,181,176
2026-06-28,180,177
2026-06-28,174,178
2026-06-28,178,179
2026-06-28,179,180
2026-06-28,176,181
2026-06-28,39,182
2026-06-28,76,183
2026-06-28,146,184
2026-06-28,83,185
2026-06-28,118,186
2026-06-28,77,187
2026-06-28,138,188
2026-06-28,100,189
2026-06-28,27,190
2026-06-28,89,191
2026-06-28,152,192
2026-06-28,69,193
2026-06-28,95,194
2026-06-28,96,195
2026-06-28,106,196
2026-06-28,94,197
2026-06-28,99,198
2026-06-28,98,199
2026-06-28,120,200
2026-06-28,97,201
2026-06-28,79,202
2026-06-28,58,203
2026-06-28,134,204
2026-06-28,192,205
2026-06-28,141,206
2026-06-28,54,207
2026-06-28,6,208
2026-06-28,150,209
2026-06-28,93,210
2026-06-28,125,211
2026-06-28,38,212
2026-06-28,81,213
2026-06-28,154,214
2026-06-28,55,215
2026-06-29,2,1
2026-06-29,1,2
2026-06-29,3,3
2026-06-29,21,4
2026-06-29,4,5
2026-06-29,43,6
2026-06-29,44,7
2026-06-29,30,8
2026-06-29,233,9
2026-06-29,10,10
2026-06-29,25,11
2026-06-29,29,12
2026-06-29,121,13
2026-06-29,50,14
2026-06-29,22,15
2026-06-29,53,16
2026-06-29,5,17
2026-06-29,24,18
2026-06-29,15,19
2026-06-29,23,20
2026-06-29,46,21
2026-06-29,42,22
2026-06-29,111,23
2026-06-29,7,24
2026-06-29,9,25
2026-06-29,236,26
2026-06-29,127,27
2026-06-29,12,28
2026-06-29,8,29
2026-06-29,177,30
2026-06-29,51,31
2026-06-29,33,32
2026-06-29,143,33
2026-06-29,130,34
2026-06-29,109,35
2026-06-29,131,36
2026-06-29,45,37
2026-06-29,13,38
2026-06-29,167,39
2026-06-29,32,40
2026-06-29,17,41
2026-06-29,41,42
2026-06-29,126,43
2026-06-29,133,44
2026-06-29,11,45
2026-06-29,14,46
2026-06-29,20,47
2026-06-29,31,48
2026-06-29,135,49
2026-06-29,168,50
2026-06-29,234,51
2026-06-29,235,52
2026-06-29,47,53
2026-06-29,107,54
2026-06-29,64,55
2026-06-29,198,56
2026-06-29,137,57
2026-06-29,170,58
2026-06-29,139,59
2026-06-29,145,60
2026-06-29,140,61
2026-06-29,62,62
2026-06-29,136,63
2026-06-29,103,64
2026-06-29,16,65
2026-06-29,72,66
2026-06-29,171,67
2026-06-29,169,68
2026-06-29,52,69
2026-06-29,70,70
2026-06-29,34,71
2026-06-29,151,72
2026-06-29,172,73
2026-06-29,147,74
2026-06-29,18,75
2026-06-29,110,76
2026-06-29,75,77
2026-06-29,35,78
2026-06-29,19,79
2026-06-29,49,80
2026-06-29,153,81
2026-06-29,158,82
2026-06-29,156,83
2026-06-29,155,84
2026-06-29,160,85
2026-06-29,210,86
2026-06-29,36,87
2026-06-29,161,88
2026-06-29,40,89
2026-06-29,71,90
2026-06-29,175,91
2026-06-29,68,92
2026-06-29,157,93
2026-06-29,213,94
2026-06-29,48,95
2026-06-29,183,96
2026-06-29,63,97
2026-06-29,61,98
2026-06-29,211,99
2026-06-29,184,100
2026-06-29,208,101
2026-06-29,185,102
2026-06-29,105,103
2026-06-29,214,104
2026-06-29,209,105
2026-06-29,92,106
2026-06-29,182,107
2026-06-29,186,108
2026-06-29,229,109
2026-06-29,188,110
2026-06-29,219,111
2026-06-29,82,112
2026-06-29,189,113
2026-06-29,218,114
2026-06-29,190,115
2026-06-29,67,116
2026-06-29,88,117
2026-06-29,195,118
2026-06-29,116,119
2026-06-29,113,120
2026-06-29,84,121
2026-06-29,227,122
2026-06-29,117,123
2026-06-29,230,124
2026-06-29,104,125
2026-06-29,193,126
2026-06-29,196,127
2026-06-29,187,128
2026-06-29,66,129
2026-06-29,223,130
2026-06-29,56,131
2026-06-29,191,132
2026-06-29,57,133
2026-06-29,60,134
2026-06-29,65,135
2026-06-29,86,136
2026-06-29,122,137
2026-06-29,123,138
2026-06-29,222,139
2026-06-29,200,140
2026-06-29,221,141
2026-06-29,194,142
2026-06-29,215,143
2026-06-29,226,144
2026-06-29,216,145
2026-06-29,217,146
2026-06-29,201,147
2026-06-29,80,148
2026-06-29,202,149
2026-06-29,206,150
2026-06-29,124,151
2026-06-29,199,152
2026-06-29,87,153
2026-06-29,224,154
2026-06-29,90,155
2026-06-29,115,156
2026-06-29,228,157
2026-06-29,73,158
2026-06-29,78,159
2026-06-29,132,160
2026-06-29,166,161
2026-06-29,85,162
2026-06-29,91,163
2026-06-29,74,164
2026-06-29,144,165
2026-06-29,149,166
2026-06-29,119,167
2026-06-29,148,168
2026-06-29,108,169
2026-06-29,162,170
2026-06-29,159,171
2026-06-29,173,172
2026-06-29,112,173
2026-06-29,114,174
2026-06-29,37,175
2026-06-29,181,176
2026-06-29,176,177
2026-06-29,180,178
2026-06-29,174,179
2026-06-29,178,180
2026-06-29,179,181
2026-06-29,39,182
2026-06-29,146,183
2026-06-29,76,184
2026-06-29,83,185
2026-06-29,118,186
2026-06-29,77,187
2026-06-29,138,188
2026-06-29,27,189
2026-06-29,100,190
2026-06-29,152,191
2026-06-29,89,192
2026-06-29,69,193
2026-06-29,95,194
2026-06-29,96,195
2026-06-29,106,196
2026-06-29,94,197
2026-06-29,99,198
2026-06-29,98,199
2026-06-29,120,200
2026-06-29,97,201
2026-06-29,79,202
2026-06-29,58,203
2026-06-29,134,204
2026-06-29,192,205
2026-06-29,141,206
2026-06-29,54,207
2026-06-29,6,208
2026-06-29,150,209
2026-06-29,93,210
2026-06-29,125,211
2026-06-29,38,212
2026-06-29,81,213
2026-06-29,154,214
2026-06-29,55,215
2026-06-30,2,1
2026-06-30,1,2
2026-06-30,3,3
2026-06-30,21,4
2026-06-30,4,5
2026-06-30,43,6
2026-06-30,233,7
2026-06-30,44,8
2026-06-30,30,9
2026-06-30,10,10
2026-06-30,25,11
2026-06-30,29,12
2026-06-30,121,13
2026-06-30,50,14
2026-06-30,22,15
2026-06-30,53,16
2026-06-30,5,17
2026-06-30,24,18
2026-06-30,235,19
2026-06-30,15,20
2026-06-30,23,21
2026-06-30,46,22
2026-06-30,42,23
2026-06-30,7,24
2026-06-30,111,25
2026-06-30,9,26
2026-06-30,127,27
2026-06-30,236,28
2026-06-30,12,29
2026-06-30,8,30
2026-06-30,51,31
2026-06-30,177,32
2026-06-30,33,33
2026-06-30,32,34
2026-06-30,143,35
2026-06-30,130,36
2026-06-30,109,37
2026-06-30,13,38
2026-06-30,131,39
2026-06-30,167,40
2026-06-30,45,41
2026-06-30,17,42
2026-06-30,41,43
2026-06-30,126,44
2026-06-30,133,45
2026-06-30,11,46
2026-06-30,14,47
2026-06-30,20,48
2026-06-30,135,49
2026-06-30,31,50
2026-06-30,168,51
2026-06-30,234,52
2026-06-30,47,53
2026-06-30,107,54
2026-06-30,198,55
2026-06-30,137,56
2026-06-30,34,57
2026-06-30,64,58
2026-06-30,170,59
2026-06-30,139,60
2026-06-30,145,61
2026-06-30,140,62
2026-06-30,62,63
2026-06-30,18,64
2026-06-30,103,65
2026-06-30,136,66
2026-06-30,16,67
2026-06-30,72,68
2026-06-30,171,69
2026-06-30,169,70
2026-06-30,52,71
2026-06-30,70,72
2026-06-30,172,73
2026-06-30,147,74
2026-06-30,110,75
2026-06-30,36,76
2026-06-30,151,77
2026-06-30,75,78
2026-06-30,35,79
2026-06-30,19,80
2026-06-30,49,81
2026-06-30,158,82
2026-06-30,155,83
2026-06-30,156,84
2026-06-30,160,85
2026-06-30,210,86
2026-06-30,153,87
2026-06-30,161,88
2026-06-30,71,89
2026-06-30,175,90
2026-06-30,68,91
2026-06-30,157,92
2026-06-30,213,93
2026-06-30,48,94
2026-06-30,183,95
2026-06-30,40,96
2026-06-30,63,97
2026-06-30,61,98
2026-06-30,184,99
2026-06-30,208,100
2026-06-30,211,101
2026-06-30,185,102
2026-06-30,105,103
2026-06-30,214,104
2026-06-30,209,105
2026-06-30,92,106
2026-06-30,182,107
2026-06-30,186,108
2026-06-30,67,109
2026-06-30,229,110
2026-06-30,188,111
2026-06-30,219,112
2026-06-30,189,113
2026-06-30,218,114
2026-06-30,82,115
2026-06-30,190,116
2026-06-30,88,117
2026-06-30,195,118
2026-06-30,116,119
2026-06-30,113,120
2026-06-30,84,121
2026-06-30,227,122
2026-06-30,117,123
2026-06-30,230,124
2026-06-30,196,125
2026-06-30,104,126
2026-06-30,193,127
2026-06-30,187,128
2026-06-30,66,129
2026-06-30,223,130
2026-06-30,56,131
2026-06-30,191,132
2026-06-30,60,133
2026-06-30,65,134
2026-06-30,57,135
2026-06-30,86,136
2026-06-30,122,137
2026-06-30,123,138
2026-06-30,222,139
2026-06-30,200,140
2026-06-30,221,141
2026-06-30,194,142
2026-06-30,215,143
2026-06-30,226,144
2026-06-30,216,145
2026-06-30,199,146
2026-06-30,217,147
2026-06-30,201,148
2026-06-30,202,149
2026-06-30,206,150
2026-06-30,87,151
2026-06-30,80,152
2026-06-30,224,153
2026-06-30,90,154
2026-06-30,228,155
2026-06-30,124,156
2026-06-30,73,157
2026-06-30,115,158
2026-06-30,78,159
2026-06-30,108,160
2026-06-30,132,161
2026-06-30,166,162
2026-06-30,85,163
2026-06-30,91,164
2026-06-30,74,165
2026-06-30,144,166
2026-06-30,148,167
2026-06-30,149,168
2026-06-30,119,169
2026-06-30,162,170
2026-06-30,159,171
2026-06-30,173,172
2026-06-30,112,173
2026-06-30,114,174
2026-06-30,37,175
2026-06-30,181,176
2026-06-30,180,177
2026-06-30,176,178
2026-06-30,174,179
2026-06-30,179,180
2026-06-30,178,181
2026-06-30,39,182
2026-06-30,146,183
2026-06-30,76,184
2026-06-30,83,185
2026-06-30,118,186
2026-06-30,77,187
2026-06-30,138,188
2026-06-30,27,189
2026-06-30,100,190
2026-06-30,152,191
2026-06-30,89,192
2026-06-30,69,193
2026-06-30,95,194
2026-06-30,106,195
2026-06-30,96,196
2026-06-30,94,197
2026-06-30,99,198
2026-06-30,98,199
2026-06-30,120,200
2026-06-30,97,201
2026-06-30,79,202
2026-06-30,58,203
2026-06-30,134,204
2026-06-30,192,205
2026-06-30,141,206
2026-06-30,54,207
2026-06-30,6,208
